user_id,n_obs,n_idents,participation,city,year
1673632,0,18,1.2787536009528289,San_Francisco,2019
1673837,30,0,1.4913616938342726,San_Francisco,2019
1674042,19,0,1.3010299956639813,San_Francisco,2019
1674203,9,0,1.0,San_Francisco,2019
1674226,25,0,1.414973347970818,San_Francisco,2019
1674314,42,0,1.6334684555795864,San_Francisco,2019
1674351,35,0,1.5563025007672873,San_Francisco,2019
1674451,1,0,0.3010299956639812,San_Francisco,2019
1674458,1,0,0.3010299956639812,San_Francisco,2019
1674592,1,0,0.3010299956639812,San_Francisco,2019
1674624,15,0,1.2041199826559248,San_Francisco,2019
1674700,123,3,2.103803720955957,San_Francisco,2019
1674842,1,0,0.3010299956639812,San_Francisco,2019
1674897,1,0,0.3010299956639812,San_Francisco,2019
1674966,9,0,1.0,San_Francisco,2019
1675126,1,0,0.3010299956639812,San_Francisco,2019
1675306,4,0,0.6989700043360189,San_Francisco,2019
1675356,6,0,0.8450980400142568,San_Francisco,2019
1675389,6,0,0.8450980400142568,San_Francisco,2019
1675498,1,0,0.3010299956639812,San_Francisco,2019
1675546,5,0,0.7781512503836436,San_Francisco,2019
1675583,11,0,1.0791812460476249,San_Francisco,2019
1675867,23,0,1.380211241711606,San_Francisco,2019
1675908,16,1,1.255272505103306,San_Francisco,2019
1675993,21,0,1.3424226808222062,San_Francisco,2019
1676020,34,0,1.5440680443502757,San_Francisco,2019
1676047,15,0,1.2041199826559248,San_Francisco,2019
1676148,12,0,1.1139433523068367,San_Francisco,2019
1676259,1,0,0.3010299956639812,San_Francisco,2019
1676359,13,0,1.146128035678238,San_Francisco,2019
1676509,17,0,1.255272505103306,San_Francisco,2019
1676554,2,0,0.47712125471966244,San_Francisco,2019
1676572,22,0,1.3617278360175928,San_Francisco,2019
1676578,2,0,0.47712125471966244,San_Francisco,2019
1676726,0,2,0.47712125471966244,San_Francisco,2019
1676746,16,0,1.2304489213782739,San_Francisco,2019
1676838,0,1,0.3010299956639812,San_Francisco,2019
1676969,9,0,1.0,San_Francisco,2019
1677008,18,0,1.2787536009528289,San_Francisco,2019
1677021,3,0,0.6020599913279624,San_Francisco,2019
1677046,26,0,1.4313637641589874,San_Francisco,2019
1677055,39,0,1.6020599913279623,San_Francisco,2019
1677136,1,0,0.3010299956639812,San_Francisco,2019
1677146,20,0,1.3222192947339193,San_Francisco,2019
1677151,66,0,1.8260748027008264,San_Francisco,2019
1677154,17,0,1.255272505103306,San_Francisco,2019
1677192,17,0,1.255272505103306,San_Francisco,2019
1677203,10,0,1.0413926851582251,San_Francisco,2019
1677207,20,0,1.3222192947339193,San_Francisco,2019
1677226,20,1,1.3424226808222062,San_Francisco,2019
1677228,20,1,1.3424226808222062,San_Francisco,2019
1677284,2,0,0.47712125471966244,San_Francisco,2019
1677308,10,0,1.0413926851582251,San_Francisco,2019
1677380,15,0,1.2041199826559248,San_Francisco,2019
1677400,15,0,1.2041199826559248,San_Francisco,2019
1677413,18,0,1.2787536009528289,San_Francisco,2019
1677451,17,0,1.255272505103306,San_Francisco,2019
1677484,25,0,1.414973347970818,San_Francisco,2019
1677530,11,0,1.0791812460476249,San_Francisco,2019
1677533,16,0,1.2304489213782739,San_Francisco,2019
1677555,20,0,1.3222192947339193,San_Francisco,2019
1677557,32,0,1.5185139398778875,San_Francisco,2019
1677562,20,0,1.3222192947339193,San_Francisco,2019
1677563,15,0,1.2041199826559248,San_Francisco,2019
1677584,12,0,1.1139433523068367,San_Francisco,2019
1677618,19,0,1.3010299956639813,San_Francisco,2019
1677627,1,0,0.3010299956639812,San_Francisco,2019
1677648,1,0,0.3010299956639812,San_Francisco,2019
1677718,33,0,1.5314789170422551,San_Francisco,2019
1677798,10,0,1.0413926851582251,San_Francisco,2019
1678003,3,0,0.6020599913279624,San_Francisco,2019
1678030,7,0,0.9030899869919435,San_Francisco,2019
1678128,1,0,0.3010299956639812,San_Francisco,2019
1678136,5,0,0.7781512503836436,San_Francisco,2019
1678143,2,0,0.47712125471966244,San_Francisco,2019
1678290,41,0,1.6232492903979006,San_Francisco,2019
1678364,15,0,1.2041199826559248,San_Francisco,2019
1678491,1,0,0.3010299956639812,San_Francisco,2019
1678508,25,0,1.414973347970818,San_Francisco,2019
1678531,42,0,1.6334684555795864,San_Francisco,2019
1678645,6,0,0.8450980400142568,San_Francisco,2019
1678690,0,1,0.3010299956639812,San_Francisco,2019
1678769,21,0,1.3424226808222062,San_Francisco,2019
1678819,1,0,0.3010299956639812,San_Francisco,2019
1678909,1,0,0.3010299956639812,San_Francisco,2019
1678941,1,0,0.3010299956639812,San_Francisco,2019
1678949,25,0,1.414973347970818,San_Francisco,2019
1678955,14,0,1.1760912590556813,San_Francisco,2019
1678957,1,0,0.3010299956639812,San_Francisco,2019
1679160,1,0,0.3010299956639812,San_Francisco,2019
1679216,4,0,0.6989700043360189,San_Francisco,2019
1679251,11,0,1.0791812460476249,San_Francisco,2019
1679255,10,0,1.0413926851582251,San_Francisco,2019
1679293,1,0,0.3010299956639812,San_Francisco,2019
1679316,2,0,0.47712125471966244,San_Francisco,2019
1679399,6,0,0.8450980400142568,San_Francisco,2019
1679421,36,0,1.568201724066995,San_Francisco,2019
1679689,2,0,0.47712125471966244,San_Francisco,2019
1680004,3,0,0.6020599913279624,San_Francisco,2019
1680082,3,0,0.6020599913279624,San_Francisco,2019
1680180,7,0,0.9030899869919435,San_Francisco,2019
1680584,2,0,0.47712125471966244,San_Francisco,2019
1680641,7,0,0.9030899869919435,San_Francisco,2019
1680730,24,0,1.3979400086720377,San_Francisco,2019
1680821,15,0,1.2041199826559248,San_Francisco,2019
1682475,5,0,0.7781512503836436,San_Francisco,2019
1682562,0,1,0.3010299956639812,San_Francisco,2019
1682650,1,0,0.3010299956639812,San_Francisco,2019
1682710,4,0,0.6989700043360189,San_Francisco,2019
1682846,18,0,1.2787536009528289,San_Francisco,2019
1682967,12,0,1.1139433523068367,San_Francisco,2019
1683061,15,0,1.2041199826559248,San_Francisco,2019
1683263,30,0,1.4913616938342726,San_Francisco,2019
1683278,24,1,1.414973347970818,San_Francisco,2019
1683295,28,0,1.462397997898956,San_Francisco,2019
1683347,5,0,0.7781512503836436,San_Francisco,2019
1683376,43,0,1.6434526764861874,San_Francisco,2019
1683411,0,9,1.0,San_Francisco,2019
1683425,1,0,0.3010299956639812,San_Francisco,2019
1683431,15,0,1.2041199826559248,San_Francisco,2019
1683434,2,0,0.47712125471966244,San_Francisco,2019
1683440,14,0,1.1760912590556813,San_Francisco,2019
1683461,40,0,1.6127838567197355,San_Francisco,2019
1683462,22,0,1.3617278360175928,San_Francisco,2019
1683512,11,0,1.0791812460476249,San_Francisco,2019
1683576,15,0,1.2041199826559248,San_Francisco,2019
1683647,24,0,1.3979400086720377,San_Francisco,2019
1683659,26,0,1.4313637641589874,San_Francisco,2019
1683677,28,0,1.462397997898956,San_Francisco,2019
1683695,0,1,0.3010299956639812,San_Francisco,2019
1683708,2,0,0.47712125471966244,San_Francisco,2019
1683711,11,0,1.0791812460476249,San_Francisco,2019
1683723,1,0,0.3010299956639812,San_Francisco,2019
1683758,16,0,1.2304489213782739,San_Francisco,2019
1683759,11,0,1.0791812460476249,San_Francisco,2019
1683763,46,0,1.6720978579357175,San_Francisco,2019
1683769,40,0,1.6127838567197355,San_Francisco,2019
1683770,5,0,0.7781512503836436,San_Francisco,2019
1683773,10,0,1.0413926851582251,San_Francisco,2019
1683788,35,0,1.5563025007672873,San_Francisco,2019
1683810,10,0,1.0413926851582251,San_Francisco,2019
1683816,17,0,1.255272505103306,San_Francisco,2019
1683868,27,0,1.4471580313422192,San_Francisco,2019
1683869,18,0,1.2787536009528289,San_Francisco,2019
1684030,19,0,1.3010299956639813,San_Francisco,2019
1684040,13,0,1.146128035678238,San_Francisco,2019
1684105,29,0,1.4771212547196624,San_Francisco,2019
1684172,18,0,1.2787536009528289,San_Francisco,2019
1684174,19,0,1.3010299956639813,San_Francisco,2019
1684237,1,0,0.3010299956639812,San_Francisco,2019
1684282,1,0,0.3010299956639812,San_Francisco,2019
1684357,1,0,0.3010299956639812,San_Francisco,2019
1684370,0,13,1.146128035678238,San_Francisco,2019
1684443,1,0,0.3010299956639812,San_Francisco,2019
1684572,6,0,0.8450980400142568,San_Francisco,2019
1684594,4,0,0.6989700043360189,San_Francisco,2019
1684636,12,0,1.1139433523068367,San_Francisco,2019
1684637,1,0,0.3010299956639812,San_Francisco,2019
1684649,5,0,0.7781512503836436,San_Francisco,2019
1684781,6,0,0.8450980400142568,San_Francisco,2019
1684827,6,0,0.8450980400142568,San_Francisco,2019
1684844,1,0,0.3010299956639812,San_Francisco,2019
1684847,23,0,1.380211241711606,San_Francisco,2019
1684872,4,0,0.6989700043360189,San_Francisco,2019
1684883,10,0,1.0413926851582251,San_Francisco,2019
1684915,26,0,1.4313637641589874,San_Francisco,2019
1685019,3,0,0.6020599913279624,San_Francisco,2019
1685061,0,1,0.3010299956639812,San_Francisco,2019
1685178,1,0,0.3010299956639812,San_Francisco,2019
1685226,1,0,0.3010299956639812,San_Francisco,2019
1685255,1,0,0.3010299956639812,San_Francisco,2019
1685412,1,0,0.3010299956639812,San_Francisco,2019
1685479,2,0,0.47712125471966244,San_Francisco,2019
1685549,12,0,1.1139433523068367,San_Francisco,2019
1685702,4,0,0.6989700043360189,San_Francisco,2019
1685734,1,0,0.3010299956639812,San_Francisco,2019
1685756,1,0,0.3010299956639812,San_Francisco,2019
1685868,1,0,0.3010299956639812,San_Francisco,2019
1686028,0,23,1.380211241711606,San_Francisco,2019
1686053,12,0,1.1139433523068367,San_Francisco,2019
1686073,38,1,1.6020599913279623,San_Francisco,2019
1686125,1,0,0.3010299956639812,San_Francisco,2019
1686160,2,0,0.47712125471966244,San_Francisco,2019
1686171,3,0,0.6020599913279624,San_Francisco,2019
1686223,10,1,1.0791812460476249,San_Francisco,2019
1686230,9,0,1.0,San_Francisco,2019
1686237,2,0,0.47712125471966244,San_Francisco,2019
1686285,3,0,0.6020599913279624,San_Francisco,2019
1686395,1,0,0.3010299956639812,San_Francisco,2019
1686514,5,0,0.7781512503836436,San_Francisco,2019
1686682,6,1,0.9030899869919435,San_Francisco,2019
1686724,1,0,0.3010299956639812,San_Francisco,2019
1686752,2,0,0.47712125471966244,San_Francisco,2019
1686802,1,0,0.3010299956639812,San_Francisco,2019
1686887,0,20,1.3222192947339193,San_Francisco,2019
1687014,46,0,1.6720978579357175,San_Francisco,2019
1687024,3,0,0.6020599913279624,San_Francisco,2019
1687086,4,0,0.6989700043360189,San_Francisco,2019
1687143,1,0,0.3010299956639812,San_Francisco,2019
1687271,1,0,0.3010299956639812,San_Francisco,2019
1687347,1,0,0.3010299956639812,San_Francisco,2019
1687359,17,0,1.255272505103306,San_Francisco,2019
1687419,1,0,0.3010299956639812,San_Francisco,2019
1687466,27,0,1.4471580313422192,San_Francisco,2019
1687506,5,0,0.7781512503836436,San_Francisco,2019
1687520,8,0,0.9542425094393249,San_Francisco,2019
1687531,2,16,1.2787536009528289,San_Francisco,2019
1687551,40,0,1.6127838567197355,San_Francisco,2019
1687586,1,0,0.3010299956639812,San_Francisco,2019
1687610,29,0,1.4771212547196624,San_Francisco,2019
1687682,1,0,0.3010299956639812,San_Francisco,2019
1687888,35,0,1.5563025007672873,San_Francisco,2019
1687905,86,0,1.9395192526186185,San_Francisco,2019
1687912,1,0,0.3010299956639812,San_Francisco,2019
1688194,1,0,0.3010299956639812,San_Francisco,2019
1688222,1,0,0.3010299956639812,San_Francisco,2019
1688633,36,0,1.568201724066995,San_Francisco,2019
1690094,0,11,1.0791812460476249,San_Francisco,2019
1690351,30,0,1.4913616938342726,San_Francisco,2019
1690423,10,0,1.0413926851582251,San_Francisco,2019
1690443,37,0,1.5797835966168101,San_Francisco,2019
1690523,15,0,1.2041199826559248,San_Francisco,2019
1690590,47,0,1.6812412373755872,San_Francisco,2019
1690615,2,0,0.47712125471966244,San_Francisco,2019
1690899,3,0,0.6020599913279624,San_Francisco,2019
1690995,1,0,0.3010299956639812,San_Francisco,2019
1691022,2,0,0.47712125471966244,San_Francisco,2019
1691050,4,0,0.6989700043360189,San_Francisco,2019
1691054,12,0,1.1139433523068367,San_Francisco,2019
1691077,28,0,1.462397997898956,San_Francisco,2019
1691103,1,0,0.3010299956639812,San_Francisco,2019
1691184,16,0,1.2304489213782739,San_Francisco,2019
1691185,11,0,1.0791812460476249,San_Francisco,2019
1691201,2,0,0.47712125471966244,San_Francisco,2019
1691205,43,0,1.6434526764861874,San_Francisco,2019
1691222,7,0,0.9030899869919435,San_Francisco,2019
1691225,3,0,0.6020599913279624,San_Francisco,2019
1691285,104,0,2.0211892990699383,San_Francisco,2019
1691368,14,0,1.1760912590556813,San_Francisco,2019
1691385,5,0,0.7781512503836436,San_Francisco,2019
1691475,3,0,0.6020599913279624,San_Francisco,2019
1691554,5,0,0.7781512503836436,San_Francisco,2019
1691572,55,0,1.7481880270062005,San_Francisco,2019
1691621,1,0,0.3010299956639812,San_Francisco,2019
1691764,9,0,1.0,San_Francisco,2019
1691770,14,0,1.1760912590556813,San_Francisco,2019
1691806,14,0,1.1760912590556813,San_Francisco,2019
1691933,35,0,1.5563025007672873,San_Francisco,2019
1691977,9,0,1.0,San_Francisco,2019
1691980,19,0,1.3010299956639813,San_Francisco,2019
1692187,1,0,0.3010299956639812,San_Francisco,2019
1692194,30,0,1.4913616938342726,San_Francisco,2019
1692253,1,0,0.3010299956639812,San_Francisco,2019
1692282,1,0,0.3010299956639812,San_Francisco,2019
1692366,0,2,0.47712125471966244,San_Francisco,2019
1692420,0,14,1.1760912590556813,San_Francisco,2019
1692455,1,0,0.3010299956639812,San_Francisco,2019
1692459,29,0,1.4771212547196624,San_Francisco,2019
1692551,1,0,0.3010299956639812,San_Francisco,2019
1692578,24,0,1.3979400086720377,San_Francisco,2019
1692582,1,0,0.3010299956639812,San_Francisco,2019
1692675,1,0,0.3010299956639812,San_Francisco,2019
1692719,2,0,0.47712125471966244,San_Francisco,2019
1692754,8,0,0.9542425094393249,San_Francisco,2019
1692761,8,0,0.9542425094393249,San_Francisco,2019
1692770,15,0,1.2041199826559248,San_Francisco,2019
1692843,3,0,0.6020599913279624,San_Francisco,2019
1692921,1,0,0.3010299956639812,San_Francisco,2019
1692962,13,0,1.146128035678238,San_Francisco,2019
1692981,1,0,0.3010299956639812,San_Francisco,2019
1692987,28,0,1.462397997898956,San_Francisco,2019
1692996,1,0,0.3010299956639812,San_Francisco,2019
1693012,20,0,1.3222192947339193,San_Francisco,2019
1693017,1,0,0.3010299956639812,San_Francisco,2019
1693100,1,0,0.3010299956639812,San_Francisco,2019
1693158,11,0,1.0791812460476249,San_Francisco,2019
1693172,9,0,1.0,San_Francisco,2019
1693265,7,0,0.9030899869919435,San_Francisco,2019
1693411,1,0,0.3010299956639812,San_Francisco,2019
1693413,7,0,0.9030899869919435,San_Francisco,2019
1693466,31,0,1.505149978319906,San_Francisco,2019
1693475,2,0,0.47712125471966244,San_Francisco,2019
1693477,0,12,1.1139433523068367,San_Francisco,2019
1693483,1,0,0.3010299956639812,San_Francisco,2019
1693502,3,0,0.6020599913279624,San_Francisco,2019
1693566,1,0,0.3010299956639812,San_Francisco,2019
1693590,1,0,0.3010299956639812,San_Francisco,2019
1693743,3,0,0.6020599913279624,San_Francisco,2019
1693798,1,0,0.3010299956639812,San_Francisco,2019
1693916,1,0,0.3010299956639812,San_Francisco,2019
1693936,3,0,0.6020599913279624,San_Francisco,2019
1694403,0,68,1.8388490907372552,San_Francisco,2019
1694407,0,1,0.3010299956639812,San_Francisco,2019
1694410,0,2,0.47712125471966244,San_Francisco,2019
1694417,3,0,0.6020599913279624,San_Francisco,2019
1694469,1,0,0.3010299956639812,San_Francisco,2019
1694518,0,34,1.5440680443502757,San_Francisco,2019
1694611,1,0,0.3010299956639812,San_Francisco,2019
1694723,9,0,1.0,San_Francisco,2019
1694777,1,0,0.3010299956639812,San_Francisco,2019
1694785,3,0,0.6020599913279624,San_Francisco,2019
1694845,5,0,0.7781512503836436,San_Francisco,2019
1694915,1,0,0.3010299956639812,San_Francisco,2019
1694970,1,0,0.3010299956639812,San_Francisco,2019
1695077,1,0,0.3010299956639812,San_Francisco,2019
1695226,0,2,0.47712125471966244,San_Francisco,2019
1695338,3,0,0.6020599913279624,San_Francisco,2019
1695513,1,0,0.3010299956639812,San_Francisco,2019
1695657,1,0,0.3010299956639812,San_Francisco,2019
1695818,0,2,0.47712125471966244,San_Francisco,2019
1697562,2,0,0.47712125471966244,San_Francisco,2019
1698216,1,0,0.3010299956639812,San_Francisco,2019
1698595,1,0,0.3010299956639812,San_Francisco,2019
1698601,9,0,1.0,San_Francisco,2019
1698608,0,1,0.3010299956639812,San_Francisco,2019
1698628,0,14,1.1760912590556813,San_Francisco,2019
1698768,8,0,0.9542425094393249,San_Francisco,2019
1699328,6,0,0.8450980400142568,San_Francisco,2019
1699550,13,0,1.146128035678238,San_Francisco,2019
1699591,1,0,0.3010299956639812,San_Francisco,2019
1700372,3,0,0.6020599913279624,San_Francisco,2019
1700563,24,0,1.3979400086720377,San_Francisco,2019
1700574,10,0,1.0413926851582251,San_Francisco,2019
1700617,1,14,1.2041199826559248,San_Francisco,2019
1700630,15,0,1.2041199826559248,San_Francisco,2019
1700948,10,0,1.0413926851582251,San_Francisco,2019
1700966,13,0,1.146128035678238,San_Francisco,2019
1701128,1,0,0.3010299956639812,San_Francisco,2019
1701180,10,0,1.0413926851582251,San_Francisco,2019
1701237,1,0,0.3010299956639812,San_Francisco,2019
1701313,31,0,1.505149978319906,San_Francisco,2019
1701372,15,0,1.2041199826559248,San_Francisco,2019
1701630,1,0,0.3010299956639812,San_Francisco,2019
1701752,1,0,0.3010299956639812,San_Francisco,2019
1701833,3,0,0.6020599913279624,San_Francisco,2019
1701908,1,0,0.3010299956639812,San_Francisco,2019
1701968,1,0,0.3010299956639812,San_Francisco,2019
1701985,2,0,0.47712125471966244,San_Francisco,2019
1702002,2,0,0.47712125471966244,San_Francisco,2019
1702219,1,0,0.3010299956639812,San_Francisco,2019
1702284,15,0,1.2041199826559248,San_Francisco,2019
1703896,0,2,0.47712125471966244,San_Francisco,2019
1704095,1,0,0.3010299956639812,San_Francisco,2019
1704129,1,0,0.3010299956639812,San_Francisco,2019
1705077,0,17,1.255272505103306,San_Francisco,2019
1705930,0,4,0.6989700043360189,San_Francisco,2019
1705948,1,1,0.47712125471966244,San_Francisco,2019
1706293,2,0,0.47712125471966244,San_Francisco,2019
1708136,1,0,0.3010299956639812,San_Francisco,2019
1708544,1,0,0.3010299956639812,San_Francisco,2019
1709495,0,6,0.8450980400142568,San_Francisco,2019
1709606,1,0,0.3010299956639812,San_Francisco,2019
1710246,20,0,1.3222192947339193,San_Francisco,2019
1710312,1,1,0.47712125471966244,San_Francisco,2019
1711390,3,0,0.6020599913279624,San_Francisco,2019
1711788,1,14,1.2041199826559248,San_Francisco,2019
1711885,0,1,0.3010299956639812,San_Francisco,2019
1712120,1,0,0.3010299956639812,San_Francisco,2019
1712614,1,0,0.3010299956639812,San_Francisco,2019
1712669,1,0,0.3010299956639812,San_Francisco,2019
1713110,0,1,0.3010299956639812,San_Francisco,2019
1713579,1,0,0.3010299956639812,San_Francisco,2019
1716238,1,0,0.3010299956639812,San_Francisco,2019
1716539,22,0,1.3617278360175928,San_Francisco,2019
1716964,0,3,0.6020599913279624,San_Francisco,2019
1717105,0,3,0.6020599913279624,San_Francisco,2019
1717162,4,0,0.6989700043360189,San_Francisco,2019
1718067,1,8,1.0,San_Francisco,2019
1720310,0,1,0.3010299956639812,San_Francisco,2019
1720318,2,0,0.47712125471966244,San_Francisco,2019
1720341,2,0,0.47712125471966244,San_Francisco,2019
1721578,0,1,0.3010299956639812,San_Francisco,2019
1721792,1,0,0.3010299956639812,San_Francisco,2019
1722768,0,28,1.462397997898956,San_Francisco,2019
1723527,1,0,0.3010299956639812,San_Francisco,2019
1725919,0,9,1.0,San_Francisco,2019
1726609,0,1,0.3010299956639812,San_Francisco,2019
1727274,0,1,0.3010299956639812,San_Francisco,2019
