user_id,cluster,city,year,obs_count,ident_count,obs_count_log,ident_count_log
840261,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
849813,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
776534,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
769582,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
884988,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
744712,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
745274,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
745901,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
747417,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
749221,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
754958,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
758556,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
767716,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
762836,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
764494,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
766955,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
873820,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
886504,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1266681,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1154385,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1083234,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1089056,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1112420,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1113281,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1114177,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1135793,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1168695,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1065672,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1178404,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1185504,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1214168,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1252377,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1263262,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1264176,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1050698,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
968530,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
934764,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
965025,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
974070,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1029721,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
978613,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
991058,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
996486,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1005840,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1026966,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
453288,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
388888,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
390325,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
392214,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
392423,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
393293,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
395425,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
3638742,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
371846,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
372233,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
374372,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
375489,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
380265,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
381998,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
396730,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
397635,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
414707,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
418552,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
418920,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
401030,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
406079,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
406249,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
407488,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
409613,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
370367,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
279525,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
275627,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
277403,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
278501,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
279834,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
281431,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
281999,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
282593,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
285603,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
267639,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
264251,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
292489,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
249927,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
245009,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
250450,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
261719,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
251195,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
289392,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
363340,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
340222,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
342539,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
342643,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
343333,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
344502,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
337725,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
356327,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
361808,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
335657,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
295807,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
310151,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
297053,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
300278,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
300627,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
302207,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
303055,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
312123,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
312885,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
313990,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
321537,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
323390,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
420716,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
447962,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
449506,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
446404,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
451802,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
451189,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
430634,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
431562,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
429066,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
429008,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
424633,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
424109,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
424535,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
426017,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
427337,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
436924,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
437757,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
443199,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
441322,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
441360,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
442784,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
443303,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
443866,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
444784,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
438540,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
154824,D,Los Angeles,2020,720.0,20.0,6.580639137284949,3.044522437723423
421748,D,Los Angeles,2020,574.0,19.0,6.354370040797351,2.995732273553991
223005,D,Los Angeles,2020,505.0,2.0,6.226536669287466,1.0986122886681098
34687,D,Los Angeles,2020,444.0,3.0,6.09807428216624,1.3862943611198906
35725,D,Los Angeles,2020,408.0,1.0,6.013715156042802,0.6931471805599453
152894,D,Los Angeles,2020,386.0,217.0,5.958424693029782,5.384495062789089
134150,D,Los Angeles,2020,378.0,17.0,5.937536205082426,2.8903717578961645
80984,D,Los Angeles,2020,377.0,213.0,5.934894195619588,5.365976015021851
220795,D,Los Angeles,2020,321.0,728.0,5.7745515455444085,6.591673732008658
2726782,D,Los Angeles,2020,276.0,1.0,5.6240175061873385,0.6931471805599453
81779,D,Los Angeles,2020,265.0,97.0,5.583496308781699,4.584967478670572
94012,D,Los Angeles,2020,246.0,11.0,5.5093883366279774,2.4849066497880004
74669,D,Los Angeles,2020,229.0,85.0,5.438079308923196,4.454347296253507
216361,D,Los Angeles,2020,219.0,3.0,5.393627546352362,1.3862943611198906
427782,D,Los Angeles,2020,206.0,251.0,5.332718793265369,5.529429087511423
138840,D,Los Angeles,2020,206.0,1.0,5.332718793265369,0.6931471805599453
2856123,D,Los Angeles,2020,192.0,1.0,5.262690188904886,0.6931471805599453
704502,D,Los Angeles,2020,174.0,119.0,5.1647859739235145,4.787491742782046
164822,D,Los Angeles,2020,168.0,1.0,5.1298987149230735,0.6931471805599453
1163916,D,Los Angeles,2020,150.0,4.0,5.017279836814924,1.6094379124341003
1640555,D,Los Angeles,2020,150.0,64.0,5.017279836814924,4.174387269895637
117921,D,Los Angeles,2020,147.0,7.0,4.997212273764115,2.0794415416798357
221979,D,Los Angeles,2020,146.0,4.0,4.990432586778736,1.6094379124341003
828394,D,Los Angeles,2020,145.0,242.0,4.983606621708336,5.493061443340548
1113207,C,Los Angeles,2020,139.0,1.0,4.941642422609304,0.6931471805599453
1850,D,Los Angeles,2020,136.0,84.0,4.919980925828125,4.442651256490317
444470,D,Los Angeles,2020,135.0,3.0,4.912654885736052,1.3862943611198906
96997,C,Los Angeles,2020,134.0,1.0,4.90527477843843,0.6931471805599453
2576141,C,Los Angeles,2020,126.0,1.0,4.844187086458591,0.6931471805599453
1748559,D,Los Angeles,2020,125.0,14.0,4.836281906951478,2.70805020110221
548881,D,Los Angeles,2020,115.0,137.0,4.7535901911063645,4.927253685157205
1502858,D,Los Angeles,2020,114.0,8.0,4.74493212836325,2.1972245773362196
2538950,C,Los Angeles,2020,114.0,1.0,4.74493212836325,0.6931471805599453
1605981,D,Los Angeles,2020,113.0,2.0,4.736198448394496,1.0986122886681098
225912,D,Los Angeles,2020,113.0,3.0,4.736198448394496,1.3862943611198906
1496260,C,Los Angeles,2020,105.0,0.0,4.663439094112067,0.0
10814,D,Los Angeles,2020,105.0,243.0,4.663439094112067,5.497168225293202
76855,D,Los Angeles,2020,103.0,2.0,4.6443908991413725,1.0986122886681098
181855,C,Los Angeles,2020,99.0,1.0,4.605170185988092,0.6931471805599453
2470671,D,Los Angeles,2020,98.0,168.0,4.59511985013459,5.1298987149230735
219180,C,Los Angeles,2020,86.0,1.0,4.465908118654584,0.6931471805599453
37802,C,Los Angeles,2020,85.0,1.0,4.454347296253507,0.6931471805599453
12497,D,Los Angeles,2020,81.0,184.0,4.406719247264253,5.220355825078324
306396,C,Los Angeles,2020,81.0,2.0,4.406719247264253,1.0986122886681098
866260,C,Los Angeles,2020,75.0,2.0,4.330733340286331,1.0986122886681098
453052,D,Los Angeles,2020,72.0,36.0,4.290459441148391,3.6109179126442243
679426,C,Los Angeles,2020,71.0,1.0,4.276666119016055,0.6931471805599453
2843576,D,Los Angeles,2020,70.0,12.0,4.2626798770413155,2.5649493574615367
145200,C,Los Angeles,2020,70.0,1.0,4.2626798770413155,0.6931471805599453
74597,C,Los Angeles,2020,69.0,2.0,4.248495242049359,1.0986122886681098
1437570,C,Los Angeles,2020,67.0,2.0,4.219507705176107,1.0986122886681098
2808930,C,Los Angeles,2020,65.0,1.0,4.189654742026425,0.6931471805599453
121050,D,Los Angeles,2020,64.0,84.0,4.174387269895637,4.442651256490317
380284,D,Los Angeles,2020,62.0,23.0,4.143134726391533,3.1780538303479458
2783552,D,Los Angeles,2020,59.0,3.0,4.0943445622221,1.3862943611198906
716924,D,Los Angeles,2020,55.0,23.0,4.02535169073515,3.1780538303479458
748117,C,Los Angeles,2020,55.0,1.0,4.02535169073515,0.6931471805599453
2594107,C,Los Angeles,2020,55.0,1.0,4.02535169073515,0.6931471805599453
2628831,C,Los Angeles,2020,55.0,1.0,4.02535169073515,0.6931471805599453
206963,C,Los Angeles,2020,55.0,1.0,4.02535169073515,0.6931471805599453
657180,D,Los Angeles,2020,54.0,18.0,4.007333185232471,2.9444389791664403
2534437,C,Los Angeles,2020,54.0,1.0,4.007333185232471,0.6931471805599453
8510,C,Los Angeles,2020,51.0,1.0,3.9512437185814275,0.6931471805599453
171199,C,Los Angeles,2020,51.0,1.0,3.9512437185814275,0.6931471805599453
90584,C,Los Angeles,2020,49.0,1.0,3.912023005428146,0.6931471805599453
2587636,C,Los Angeles,2020,48.0,2.0,3.8918202981106265,1.0986122886681098
147856,C,Los Angeles,2020,48.0,1.0,3.8918202981106265,0.6931471805599453
1807929,C,Los Angeles,2020,47.0,1.0,3.871201010907891,0.6931471805599453
1668282,C,Los Angeles,2020,45.0,1.0,3.828641396489095,0.6931471805599453
142166,C,Los Angeles,2020,45.0,1.0,3.828641396489095,0.6931471805599453
1160656,C,Los Angeles,2020,45.0,2.0,3.828641396489095,1.0986122886681098
2818200,C,Los Angeles,2020,44.0,0.0,3.8066624897703196,0.0
2705793,C,Los Angeles,2020,43.0,2.0,3.784189633918261,1.0986122886681098
1684269,C,Los Angeles,2020,42.0,2.0,3.7612001156935624,1.0986122886681098
497764,C,Los Angeles,2020,42.0,3.0,3.7612001156935624,1.3862943611198906
20922,D,Los Angeles,2020,41.0,7.0,3.7376696182833684,2.0794415416798357
1650078,C,Los Angeles,2020,41.0,1.0,3.7376696182833684,0.6931471805599453
15419,D,Los Angeles,2020,39.0,18.0,3.6888794541139363,2.9444389791664403
757388,D,Los Angeles,2020,38.0,13.0,3.6635616461296463,2.6390573296152584
2834128,C,Los Angeles,2020,38.0,1.0,3.6635616461296463,0.6931471805599453
39672,C,Los Angeles,2020,38.0,1.0,3.6635616461296463,0.6931471805599453
2770814,C,Los Angeles,2020,38.0,2.0,3.6635616461296463,1.0986122886681098
2458081,C,Los Angeles,2020,37.0,1.0,3.6375861597263857,0.6931471805599453
2727060,C,Los Angeles,2020,37.0,2.0,3.6375861597263857,1.0986122886681098
916564,C,Los Angeles,2020,37.0,1.0,3.6375861597263857,0.6931471805599453
2585570,C,Los Angeles,2020,36.0,1.0,3.6109179126442243,0.6931471805599453
1788072,C,Los Angeles,2020,35.0,1.0,3.58351893845611,0.6931471805599453
2750435,C,Los Angeles,2020,35.0,2.0,3.58351893845611,1.0986122886681098
2575681,C,Los Angeles,2020,35.0,1.0,3.58351893845611,0.6931471805599453
390160,D,Los Angeles,2020,35.0,7.0,3.58351893845611,2.0794415416798357
754116,D,Los Angeles,2020,34.0,14.0,3.5553480614894135,2.70805020110221
613172,C,Los Angeles,2020,34.0,0.0,3.5553480614894135,0.0
3003803,C,Los Angeles,2020,34.0,1.0,3.5553480614894135,0.6931471805599453
1635826,C,Los Angeles,2020,34.0,1.0,3.5553480614894135,0.6931471805599453
1802927,D,Los Angeles,2020,34.0,9.0,3.5553480614894135,2.302585092994046
43095,C,Los Angeles,2020,33.0,1.0,3.5263605246161616,0.6931471805599453
2740469,C,Los Angeles,2020,33.0,2.0,3.5263605246161616,1.0986122886681098
2809729,C,Los Angeles,2020,33.0,2.0,3.5263605246161616,1.0986122886681098
828443,C,Los Angeles,2020,33.0,2.0,3.5263605246161616,1.0986122886681098
621200,D,Los Angeles,2020,32.0,53.0,3.4965075614664802,3.9889840465642745
2750460,C,Los Angeles,2020,31.0,2.0,3.4657359027997265,1.0986122886681098
77126,C,Los Angeles,2020,31.0,2.0,3.4657359027997265,1.0986122886681098
828680,C,Los Angeles,2020,31.0,1.0,3.4657359027997265,0.6931471805599453
327960,D,Los Angeles,2020,30.0,7.0,3.4339872044851463,2.0794415416798357
31076,D,Los Angeles,2020,30.0,14.0,3.4339872044851463,2.70805020110221
2820657,C,Los Angeles,2020,30.0,1.0,3.4339872044851463,0.6931471805599453
2600642,C,Los Angeles,2020,29.0,1.0,3.4011973816621555,0.6931471805599453
2854212,D,Los Angeles,2020,29.0,28.0,3.4011973816621555,3.367295829986474
91327,C,Los Angeles,2020,29.0,3.0,3.4011973816621555,1.3862943611198906
2600671,C,Los Angeles,2020,29.0,1.0,3.4011973816621555,0.6931471805599453
228243,C,Los Angeles,2020,28.0,1.0,3.367295829986474,0.6931471805599453
2791346,C,Los Angeles,2020,28.0,1.0,3.367295829986474,0.6931471805599453
636048,C,Los Angeles,2020,28.0,1.0,3.367295829986474,0.6931471805599453
456657,C,Los Angeles,2020,28.0,1.0,3.367295829986474,0.6931471805599453
2848190,C,Los Angeles,2020,27.0,1.0,3.332204510175204,0.6931471805599453
2304814,D,Los Angeles,2020,27.0,7.0,3.332204510175204,2.0794415416798357
2790720,C,Los Angeles,2020,27.0,1.0,3.332204510175204,0.6931471805599453
2729441,C,Los Angeles,2020,27.0,1.0,3.332204510175204,0.6931471805599453
2818861,C,Los Angeles,2020,27.0,1.0,3.332204510175204,0.6931471805599453
2820774,C,Los Angeles,2020,27.0,1.0,3.332204510175204,0.6931471805599453
1524947,D,Los Angeles,2020,27.0,27.0,3.332204510175204,3.332204510175204
2836966,C,Los Angeles,2020,27.0,2.0,3.332204510175204,1.0986122886681098
472177,C,Los Angeles,2020,26.0,2.0,3.295836866004329,1.0986122886681098
20320,C,Los Angeles,2020,26.0,1.0,3.295836866004329,0.6931471805599453
522768,D,Los Angeles,2020,26.0,85.0,3.295836866004329,4.454347296253507
2857337,C,Los Angeles,2020,26.0,1.0,3.295836866004329,0.6931471805599453
2791348,C,Los Angeles,2020,25.0,1.0,3.258096538021482,0.6931471805599453
2706437,C,Los Angeles,2020,25.0,1.0,3.258096538021482,0.6931471805599453
1604761,C,Los Angeles,2020,25.0,1.0,3.258096538021482,0.6931471805599453
18108,C,Los Angeles,2020,25.0,1.0,3.258096538021482,0.6931471805599453
2791353,C,Los Angeles,2020,25.0,2.0,3.258096538021482,1.0986122886681098
2843550,C,Los Angeles,2020,25.0,1.0,3.258096538021482,0.6931471805599453
2833664,C,Los Angeles,2020,25.0,0.0,3.258096538021482,0.0
2846752,C,Los Angeles,2020,24.0,1.0,3.2188758248682006,0.6931471805599453
824691,C,Los Angeles,2020,24.0,1.0,3.2188758248682006,0.6931471805599453
1467957,C,Los Angeles,2020,24.0,1.0,3.2188758248682006,0.6931471805599453
2791328,C,Los Angeles,2020,24.0,1.0,3.2188758248682006,0.6931471805599453
1561961,C,Los Angeles,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
334449,C,Los Angeles,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
246393,C,Los Angeles,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
246272,C,Los Angeles,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
47617,C,Los Angeles,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
1926458,C,Los Angeles,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
2790876,C,Los Angeles,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
38655,C,Los Angeles,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
2792383,C,Los Angeles,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
2791349,C,Los Angeles,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
670162,C,Los Angeles,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
146986,D,Los Angeles,2020,22.0,135.0,3.1354942159291497,4.912654885736052
1106795,C,Los Angeles,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
2594375,C,Los Angeles,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
451463,C,Los Angeles,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
887173,C,Los Angeles,2020,22.0,4.0,3.1354942159291497,1.6094379124341003
146517,C,Los Angeles,2020,22.0,2.0,3.1354942159291497,1.0986122886681098
1163777,D,Los Angeles,2020,22.0,59.0,3.1354942159291497,4.0943445622221
2628700,C,Los Angeles,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
2508263,C,Los Angeles,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
515850,C,Los Angeles,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
1802938,C,Los Angeles,2020,21.0,1.0,3.091042453358316,0.6931471805599453
2792277,C,Los Angeles,2020,21.0,1.0,3.091042453358316,0.6931471805599453
501584,C,Los Angeles,2020,21.0,1.0,3.091042453358316,0.6931471805599453
188842,C,Los Angeles,2020,21.0,2.0,3.091042453358316,1.0986122886681098
239163,C,Los Angeles,2020,21.0,1.0,3.091042453358316,0.6931471805599453
2833935,C,Los Angeles,2020,21.0,0.0,3.091042453358316,0.0
2790725,C,Los Angeles,2020,21.0,1.0,3.091042453358316,0.6931471805599453
2559811,C,Los Angeles,2020,21.0,2.0,3.091042453358316,1.0986122886681098
2575684,C,Los Angeles,2020,21.0,1.0,3.091042453358316,0.6931471805599453
69945,C,Los Angeles,2020,21.0,2.0,3.091042453358316,1.0986122886681098
539085,C,Los Angeles,2020,21.0,1.0,3.091042453358316,0.6931471805599453
403933,D,Los Angeles,2020,21.0,9.0,3.091042453358316,2.302585092994046
426938,C,Los Angeles,2020,20.0,2.0,3.044522437723423,1.0986122886681098
2836414,C,Los Angeles,2020,20.0,1.0,3.044522437723423,0.6931471805599453
2820725,C,Los Angeles,2020,20.0,2.0,3.044522437723423,1.0986122886681098
989237,C,Los Angeles,2020,20.0,1.0,3.044522437723423,0.6931471805599453
2819762,C,Los Angeles,2020,20.0,1.0,3.044522437723423,0.6931471805599453
2837815,C,Los Angeles,2020,20.0,1.0,3.044522437723423,0.6931471805599453
73705,D,Los Angeles,2020,20.0,153.0,3.044522437723423,5.0369526024136295
1640683,C,Los Angeles,2020,20.0,2.0,3.044522437723423,1.0986122886681098
2792291,C,Los Angeles,2020,20.0,1.0,3.044522437723423,0.6931471805599453
210826,D,Los Angeles,2020,20.0,56.0,3.044522437723423,4.04305126783455
2791335,C,Los Angeles,2020,20.0,1.0,3.044522437723423,0.6931471805599453
2791321,C,Los Angeles,2020,20.0,1.0,3.044522437723423,0.6931471805599453
2790759,C,Los Angeles,2020,20.0,1.0,3.044522437723423,0.6931471805599453
2785960,C,Los Angeles,2020,20.0,0.0,3.044522437723423,0.0
2857439,C,Los Angeles,2020,20.0,1.0,3.044522437723423,0.6931471805599453
121580,C,Los Angeles,2020,20.0,1.0,3.044522437723423,0.6931471805599453
123167,D,Los Angeles,2020,20.0,29.0,3.044522437723423,3.4011973816621555
2226560,C,Los Angeles,2020,19.0,1.0,2.995732273553991,0.6931471805599453
2791329,C,Los Angeles,2020,19.0,1.0,2.995732273553991,0.6931471805599453
2790760,C,Los Angeles,2020,19.0,1.0,2.995732273553991,0.6931471805599453
