,user_id,obs_count,ident_count,city,year
14123,1214168,,1.0,London,2019
14124,1222005,,1.0,London,2019
14125,1222915,,1.0,London,2019
14126,1267648,,1.0,London,2019
14127,1276083,,1.0,London,2019
14128,1290751,,1.0,London,2019
14129,1312397,,1.0,London,2019
14130,1319370,,1.0,London,2019
14131,1322096,,1.0,London,2019
14132,1330762,,1.0,London,2019
14133,1354686,,1.0,London,2019
14134,1365773,,1.0,London,2019
14135,1373539,,1.0,London,2019
14136,1392649,,1.0,London,2019
14137,1558559,,1.0,London,2019
14138,1625055,,1.0,London,2019
14139,1636728,,1.0,London,2019
14140,1646050,,1.0,London,2019
14141,1647936,,1.0,London,2019
14142,1653276,,1.0,London,2019
14143,1659797,,1.0,London,2019
14144,1665035,,1.0,London,2019
14145,1583719,,1.0,London,2019
14146,1584680,,1.0,London,2019
14147,1604922,,1.0,London,2019
14148,1608051,,1.0,London,2019
14149,1616421,,1.0,London,2019
14150,1620053,,1.0,London,2019
14151,28,,1.0,London,2019
14152,1754070,,141.0,London,2020
14153,1002688,,138.0,London,2020
14154,677256,,103.0,London,2020
14155,160,,66.0,London,2020
14156,29729,,66.0,London,2020
14157,766577,,63.0,London,2020
14158,140664,,61.0,London,2020
14159,1599036,,61.0,London,2020
14160,147030,,56.0,London,2020
14161,1607900,,45.0,London,2020
14162,2618071,,36.0,London,2020
14163,2886414,,33.0,London,2020
14164,725272,,30.0,London,2020
14165,169070,,29.0,London,2020
14166,1853409,,28.0,London,2020
14167,350459,,26.0,London,2020
14168,419371,,24.0,London,2020
14169,1006407,,23.0,London,2020
14170,2181824,,23.0,London,2020
14171,726060,,23.0,London,2020
14172,1422753,,23.0,London,2020
14173,169494,,21.0,London,2020
14174,1005840,,20.0,London,2020
14175,351,,19.0,London,2020
14176,1790012,,19.0,London,2020
14177,1731167,,18.0,London,2020
14178,999066,,17.0,London,2020
14179,1985187,,16.0,London,2020
14180,835060,,16.0,London,2020
14181,67428,,15.0,London,2020
14182,2283905,,15.0,London,2020
14183,1125847,,14.0,London,2020
14184,180811,,14.0,London,2020
14185,1721383,,13.0,London,2020
14186,1082970,,12.0,London,2020
14187,1530852,,12.0,London,2020
14188,1343198,,11.0,London,2020
14189,43815,,11.0,London,2020
14190,463097,,11.0,London,2020
14191,1669979,,11.0,London,2020
14192,2426747,,11.0,London,2020
14193,2752672,,10.0,London,2020
14194,2744469,,10.0,London,2020
14195,250566,,10.0,London,2020
14196,366926,,10.0,London,2020
14197,2886355,,10.0,London,2020
14198,1106349,,10.0,London,2020
14199,1719032,,9.0,London,2020
14200,960916,,9.0,London,2020
14201,1395828,,9.0,London,2020
14202,2830822,,8.0,London,2020
14203,7504,,8.0,London,2020
14204,2108800,,8.0,London,2020
14205,1791447,,8.0,London,2020
14206,2406841,,8.0,London,2020
14207,1731739,,7.0,London,2020
14208,699883,,7.0,London,2020
14209,1208365,,7.0,London,2020
14210,1743320,,7.0,London,2020
14211,2880578,,7.0,London,2020
14212,2928255,,7.0,London,2020
14213,2626695,,7.0,London,2020
14214,1769719,,7.0,London,2020
14215,84276,,7.0,London,2020
14216,765592,,7.0,London,2020
14217,1896177,,7.0,London,2020
14218,778825,,7.0,London,2020
14219,1543321,,7.0,London,2020
14220,2844662,,6.0,London,2020
14221,1271780,,6.0,London,2020
14222,1623218,,6.0,London,2020
14223,2032730,,6.0,London,2020
14224,1147339,,6.0,London,2020
14225,1546239,,6.0,London,2020
14226,534826,,6.0,London,2020
14227,1673632,,6.0,London,2020
14228,2332947,,6.0,London,2020
14229,2399135,,6.0,London,2020
14230,1092190,,6.0,London,2020
14231,616669,,6.0,London,2020
14232,2464414,,6.0,London,2020
14233,2459638,,6.0,London,2020
14234,2435044,,6.0,London,2020
14235,976601,,6.0,London,2020
14236,2886126,,6.0,London,2020
14237,1369015,,6.0,London,2020
14238,1451786,,6.0,London,2020
14239,2719080,,6.0,London,2020
14240,59233,,5.0,London,2020
14241,2757317,,5.0,London,2020
14242,2881041,,5.0,London,2020
14243,242224,,5.0,London,2020
14244,1193026,,5.0,London,2020
14245,2756179,,5.0,London,2020
14246,2554773,,5.0,London,2020
14247,2886311,,5.0,London,2020
14248,1047880,,5.0,London,2020
14249,3270248,,5.0,London,2020
14250,561051,,5.0,London,2020
14251,155951,,5.0,London,2020
14252,477,,5.0,London,2020
14253,2087981,,5.0,London,2020
14254,1985181,,5.0,London,2020
14255,1293450,,5.0,London,2020
14256,3113652,,5.0,London,2020
14257,15030,,5.0,London,2020
14258,18701,,5.0,London,2020
14259,2567895,,5.0,London,2020
14260,2172750,,5.0,London,2020
14261,1104294,,4.0,London,2020
14262,1407291,,4.0,London,2020
14263,63043,,4.0,London,2020
14264,1552160,,4.0,London,2020
14265,2921167,,4.0,London,2020
14266,22624,,4.0,London,2020
14267,2886821,,4.0,London,2020
14268,979811,,4.0,London,2020
14269,2477443,,4.0,London,2020
14270,1020162,,4.0,London,2020
14271,2896578,,4.0,London,2020
14272,2886849,,4.0,London,2020
14273,50256,,4.0,London,2020
14274,796174,,4.0,London,2020
14275,2700242,,4.0,London,2020
14276,1698887,,4.0,London,2020
14277,477643,,4.0,London,2020
14278,1677058,,4.0,London,2020
14279,264427,,4.0,London,2020
14280,1365659,,4.0,London,2020
14281,2747734,,4.0,London,2020
14282,2408765,,4.0,London,2020
14283,2849261,,4.0,London,2020
14284,2798271,,3.0,London,2020
14285,1434599,,3.0,London,2020
14286,703773,,3.0,London,2020
14287,1845772,,3.0,London,2020
14288,279492,,3.0,London,2020
14289,2249019,,3.0,London,2020
14290,1295301,,3.0,London,2020
14291,2987037,,3.0,London,2020
14292,899878,,3.0,London,2020
14293,305,,3.0,London,2020
14294,2254300,,3.0,London,2020
14295,664459,,3.0,London,2020
14296,3338687,,3.0,London,2020
14297,3358391,,3.0,London,2020
14298,510442,,3.0,London,2020
14299,1439513,,3.0,London,2020
14300,1448905,,3.0,London,2020
14301,785914,,3.0,London,2020
14302,73705,,3.0,London,2020
14303,614374,,3.0,London,2020
14304,2692344,,3.0,London,2020
14305,2991,,3.0,London,2020
14306,1659797,,3.0,London,2020
14307,1032700,,3.0,London,2020
14308,205278,,3.0,London,2020
14309,1475331,,3.0,London,2020
14310,6578,,3.0,London,2020
14311,59227,,3.0,London,2020
14312,438488,,3.0,London,2020
14313,15796,,3.0,London,2020
14314,2204280,,3.0,London,2020
14315,1430725,,2.0,London,2020
14316,1616934,,2.0,London,2020
14317,1322096,,2.0,London,2020
14318,938881,,2.0,London,2020
14319,2747542,,2.0,London,2020
14320,1294375,,2.0,London,2020
14321,1330762,,2.0,London,2020
14322,2758980,,2.0,London,2020
14323,2536814,,2.0,London,2020
14324,1233064,,2.0,London,2020
14325,2589272,,2.0,London,2020
14326,2592624,,2.0,London,2020
14327,1184734,,2.0,London,2020
14328,1154032,,2.0,London,2020
14329,2520192,,2.0,London,2020
14330,2752089,,2.0,London,2020
14331,1365088,,2.0,London,2020
14332,1442162,,2.0,London,2020
14333,1114896,,2.0,London,2020
14334,1396564,,2.0,London,2020
14335,2719364,,2.0,London,2020
14336,1042599,,2.0,London,2020
14337,2714077,,2.0,London,2020
14338,969095,,2.0,London,2020
14339,961528,,2.0,London,2020
14340,1477605,,2.0,London,2020
14341,2167633,,2.0,London,2020
14342,175837,,2.0,London,2020
14343,545290,,2.0,London,2020
14344,216168,,2.0,London,2020
14345,588109,,2.0,London,2020
14346,1909106,,2.0,London,2020
14347,631947,,2.0,London,2020
14348,367038,,2.0,London,2020
14349,1891669,,2.0,London,2020
14350,143067,,2.0,London,2020
14351,221259,,2.0,London,2020
14352,259033,,2.0,London,2020
14353,1638987,,2.0,London,2020
14354,396990,,2.0,London,2020
14355,1922575,,2.0,London,2020
14356,307268,,2.0,London,2020
14357,2044851,,2.0,London,2020
14358,430671,,2.0,London,2020
14359,2032840,,2.0,London,2020
14360,289392,,2.0,London,2020
14361,2850832,,2.0,London,2020
14362,384930,,2.0,London,2020
14363,2164172,,2.0,London,2020
14364,2231192,,2.0,London,2020
14365,1840582,,2.0,London,2020
14366,2306967,,2.0,London,2020
14367,2886377,,2.0,London,2020
14368,2326286,,2.0,London,2020
14369,1835240,,2.0,London,2020
14370,2331254,,2.0,London,2020
14371,1782634,,2.0,London,2020
14372,3125717,,2.0,London,2020
14373,3281842,,2.0,London,2020
14374,762683,,2.0,London,2020
14375,19073,,2.0,London,2020
14376,50920,,2.0,London,2020
14377,724346,,2.0,London,2020
14378,63000,,2.0,London,2020
14379,1859910,,2.0,London,2020
14380,739751,,2.0,London,2020
14381,1759875,,2.0,London,2020
14382,2830862,,2.0,London,2020
14383,105240,,2.0,London,2020
14384,1751593,,1.0,London,2020
14385,1781642,,1.0,London,2020
14386,1744345,,1.0,London,2020
14387,1453678,,1.0,London,2020
14388,1454825,,1.0,London,2020
14389,1629669,,1.0,London,2020
14390,1584680,,1.0,London,2020
14391,1599858,,1.0,London,2020
14392,1627291,,1.0,London,2020
14393,1622693,,1.0,London,2020
14394,1567800,,1.0,London,2020
14395,1558375,,1.0,London,2020
14396,1501500,,1.0,London,2020
14397,1528979,,1.0,London,2020
14398,1686028,,1.0,London,2020
14399,1529544,,1.0,London,2020
14400,1682329,,1.0,London,2020
14401,1540795,,1.0,London,2020
14402,1678955,,1.0,London,2020
14403,1669385,,1.0,London,2020
14404,1436627,,1.0,London,2020
14405,521365,,1.0,London,2020
14406,574531,,1.0,London,2020
14407,559158,,1.0,London,2020
14408,550722,,1.0,London,2020
14409,531444,,1.0,London,2020
14410,531029,,1.0,London,2020
14411,500531,,1.0,London,2020
14412,405954,,1.0,London,2020
14413,499272,,1.0,London,2020
14414,495142,,1.0,London,2020
14415,488232,,1.0,London,2020
14416,464262,,1.0,London,2020
14417,449877,,1.0,London,2020
14418,417801,,1.0,London,2020
14419,589696,,1.0,London,2020
14420,590232,,1.0,London,2020
14421,601423,,1.0,London,2020
14422,617874,,1.0,London,2020
14423,744706,,1.0,London,2020
14424,741615,,1.0,London,2020
14425,728976,,1.0,London,2020
14426,724460,,1.0,London,2020
14427,712133,,1.0,London,2020
14428,700881,,1.0,London,2020
14429,692657,,1.0,London,2020
14430,638815,,1.0,London,2020
14431,622593,,1.0,London,2020
14432,409010,,1.0,London,2020
14433,1420315,,1.0,London,2020
14434,29452,,1.0,London,2020
14435,147487,,1.0,London,2020
14436,115129,,1.0,London,2020
14437,112287,,1.0,London,2020
14438,102684,,1.0,London,2020
14439,71824,,1.0,London,2020
14440,39713,,1.0,London,2020
14441,30938,,1.0,London,2020
14442,28258,,1.0,London,2020
14443,399948,,1.0,London,2020
14444,16575,,1.0,London,2020
14445,11700,,1.0,London,2020
14446,8882,,1.0,London,2020
14447,6692,,1.0,London,2020
14448,28,,1.0,London,2020
14449,152427,,1.0,London,2020
14450,160927,,1.0,London,2020
14451,171012,,1.0,London,2020
14452,186458,,1.0,London,2020
14453,394132,,1.0,London,2020
14454,370785,,1.0,London,2020
14455,355160,,1.0,London,2020
14456,340786,,1.0,London,2020
14457,330465,,1.0,London,2020
14458,324885,,1.0,London,2020
14459,291618,,1.0,London,2020
14460,232946,,1.0,London,2020
14461,220795,,1.0,London,2020
14462,189038,,1.0,London,2020
14463,747360,,1.0,London,2020
14464,753733,,1.0,London,2020
14465,1236256,,1.0,London,2020
14466,1234247,,1.0,London,2020
14467,1232987,,1.0,London,2020
14468,1161435,,1.0,London,2020
14469,755524,,1.0,London,2020
14470,1138701,,1.0,London,2020
14471,1078289,,1.0,London,2020
14472,1068938,,1.0,London,2020
14473,1043349,,1.0,London,2020
14474,1273681,,1.0,London,2020
14475,1291030,,1.0,London,2020
14476,1413868,,1.0,London,2020
14477,1408498,,1.0,London,2020
14478,1375855,,1.0,London,2020
14479,1374169,,1.0,London,2020
14480,1362207,,1.0,London,2020
14481,1355616,,1.0,London,2020
14482,1354686,,1.0,London,2020
14483,1354240,,1.0,London,2020
14484,1317088,,1.0,London,2020
14485,1297023,,1.0,London,2020
14486,1030528,,1.0,London,2020
14487,1014176,,1.0,London,2020
14488,899639,,1.0,London,2020
14489,862438,,1.0,London,2020
14490,854537,,1.0,London,2020
14491,777244,,1.0,London,2020
14492,773414,,1.0,London,2020
14493,773179,,1.0,London,2020
14494,904693,,1.0,London,2020
14495,1013268,,1.0,London,2020
14496,994868,,1.0,London,2020
14497,986015,,1.0,London,2020
14498,1808671,,1.0,London,2020
14499,963399,,1.0,London,2020
14500,1795261,,1.0,London,2020
14501,2832936,,1.0,London,2020
14502,2832130,,1.0,London,2020
14503,2824080,,1.0,London,2020
14504,2816632,,1.0,London,2020
14505,2827180,,1.0,London,2020
14506,2875686,,1.0,London,2020
14507,2872370,,1.0,London,2020
14508,2867472,,1.0,London,2020
14509,2863434,,1.0,London,2020
14510,2913391,,1.0,London,2020
14511,3438602,,1.0,London,2020
14512,3410834,,1.0,London,2020
14513,3313005,,1.0,London,2020
14514,3236772,,1.0,London,2020
14515,3184276,,1.0,London,2020
14516,2926001,,1.0,London,2020
14517,3097997,,1.0,London,2020
14518,3013957,,1.0,London,2020
14519,2952815,,1.0,London,2020
14520,2944627,,1.0,London,2020
14521,2178931,,1.0,London,2020
14522,2457299,,1.0,London,2020
14523,2445926,,1.0,London,2020
14524,2416719,,1.0,London,2020
14525,2408849,,1.0,London,2020
14526,2382397,,1.0,London,2020
14527,2368707,,1.0,London,2020
14528,2341802,,1.0,London,2020
14529,2339254,,1.0,London,2020
14530,2333756,,1.0,London,2020
14531,2260437,,1.0,London,2020
14532,2217011,,1.0,London,2020
14533,2457722,,1.0,London,2020
14534,2483433,,1.0,London,2020
14535,2541608,,1.0,London,2020
14536,2606861,,1.0,London,2020
14537,2591494,,1.0,London,2020
14538,2579398,,1.0,London,2020
14539,2577086,,1.0,London,2020
14540,2547875,,1.0,London,2020
14541,2483795,,1.0,London,2020
14542,2535875,,1.0,London,2020
14543,2531806,,1.0,London,2020
14544,2526003,,1.0,London,2020
14545,2509089,,1.0,London,2020
14546,2495903,,1.0,London,2020
14547,2490429,,1.0,London,2020
14548,2484134,,1.0,London,2020
14549,1920385,,1.0,London,2020
14550,1919215,,1.0,London,2020
14551,1902663,,1.0,London,2020
14552,1893882,,1.0,London,2020
14553,1875167,,1.0,London,2020
14554,1831095,,1.0,London,2020
14555,3730250,,1.0,London,2020
14556,2118269,,1.0,London,2020
14557,2116455,,1.0,London,2020
14558,2106501,,1.0,London,2020
14559,2093708,,1.0,London,2020
14560,2005052,,1.0,London,2020
14561,2082883,,1.0,London,2020
14562,2607107,,1.0,London,2020
14563,2788422,,1.0,London,2020
14564,2785674,,1.0,London,2020
14565,2785373,,1.0,London,2020
14566,2814158,,1.0,London,2020
14567,2802750,,1.0,London,2020
14568,2778267,,1.0,London,2020
14569,2777984,,1.0,London,2020
14570,2743421,,1.0,London,2020
14571,2712756,,1.0,London,2020
14572,2710530,,1.0,London,2020
14573,2750742,,1.0,London,2020
14574,2777378,,1.0,London,2020
14575,2770568,,1.0,London,2020
14576,2765873,,1.0,London,2020
14577,2760796,,1.0,London,2020
14578,2760731,,1.0,London,2020
14579,1,,1.0,London,2020
14580,17695,,254.0,Los Angeles,2017
14581,12809,,143.0,Los Angeles,2017
14582,81261,,130.0,Los Angeles,2017
14583,165078,,119.0,Los Angeles,2017
14584,180811,,102.0,Los Angeles,2017
14585,300745,,96.0,Los Angeles,2017
14586,560165,,91.0,Los Angeles,2017
14587,115129,,86.0,Los Angeles,2017
14588,10787,,74.0,Los Angeles,2017
14589,39264,,71.0,Los Angeles,2017
14590,419371,,66.0,Los Angeles,2017
14591,699883,,64.0,Los Angeles,2017
14592,264861,,64.0,Los Angeles,2017
14593,39752,,63.0,Los Angeles,2017
14594,290522,,62.0,Los Angeles,2017
14595,405954,,61.0,Los Angeles,2017
14596,2616,,61.0,Los Angeles,2017
14597,477,,57.0,Los Angeles,2017
14598,41234,,56.0,Los Angeles,2017
14599,33605,,54.0,Los Angeles,2017
14600,59227,,53.0,Los Angeles,2017
14601,2991,,51.0,Los Angeles,2017
14602,1831095,,51.0,Los Angeles,2017
14603,429191,,50.0,Los Angeles,2017
14604,1052604,,48.0,Los Angeles,2017
14605,541146,,48.0,Los Angeles,2017
14606,242224,,47.0,Los Angeles,2017
14607,472970,,47.0,Los Angeles,2017
14608,1,,46.0,Los Angeles,2017
14609,281095,,45.0,Los Angeles,2017
14610,346436,,45.0,Los Angeles,2017
14611,386641,,43.0,Los Angeles,2017
14612,425568,,42.0,Los Angeles,2017
14613,1442162,,42.0,Los Angeles,2017
14614,614583,,41.0,Los Angeles,2017
14615,1020162,,41.0,Los Angeles,2017
14616,550722,,40.0,Los Angeles,2017
14617,216168,,38.0,Los Angeles,2017
14618,3785,,38.0,Los Angeles,2017
14619,44845,,35.0,Los Angeles,2017
14620,854537,,35.0,Los Angeles,2017
14621,1005353,,35.0,Los Angeles,2017
14622,318515,,35.0,Los Angeles,2017
14623,36483,,34.0,Los Angeles,2017
14624,1163777,,31.0,Los Angeles,2017
14625,13444,,31.0,Los Angeles,2017
14626,476404,,31.0,Los Angeles,2017
14627,1694403,,30.0,Los Angeles,2017
14628,15030,,30.0,Los Angeles,2017
14629,20707,,30.0,Los Angeles,2017
14630,317487,,29.0,Los Angeles,2017
14631,80993,,27.0,Los Angeles,2017
14632,78845,,27.0,Los Angeles,2017
14633,996996,,27.0,Los Angeles,2017
14634,43815,,27.0,Los Angeles,2017
14635,13200,,27.0,Los Angeles,2017
14636,2413764,,27.0,Los Angeles,2017
14637,133261,,26.0,Los Angeles,2017
14638,4079,,26.0,Los Angeles,2017
14639,306991,,26.0,Los Angeles,2017
14640,438488,,26.0,Los Angeles,2017
14641,179103,,25.0,Los Angeles,2017
14642,24521,,25.0,Los Angeles,2017
14643,510442,,25.0,Los Angeles,2017
14644,434305,,25.0,Los Angeles,2017
14645,132849,,24.0,Los Angeles,2017
14646,297045,,24.0,Los Angeles,2017
14647,1686028,,24.0,Los Angeles,2017
14648,10285,,24.0,Los Angeles,2017
14649,315241,,23.0,Los Angeles,2017
14650,264427,,22.0,Los Angeles,2017
14651,703773,,22.0,Los Angeles,2017
14652,48178,,22.0,Los Angeles,2017
14653,6333,,20.0,Los Angeles,2017
14654,370785,,20.0,Los Angeles,2017
14655,8060,,20.0,Los Angeles,2017
14656,456270,,20.0,Los Angeles,2017
14657,16131,,18.0,Los Angeles,2017
14658,399948,,18.0,Los Angeles,2017
14659,449309,,18.0,Los Angeles,2017
14660,388712,,18.0,Los Angeles,2017
14661,249809,,18.0,Los Angeles,2017
14662,269952,,18.0,Los Angeles,2017
14663,450483,,17.0,Los Angeles,2017
14664,593075,,17.0,Los Angeles,2017
14665,4915,,16.0,Los Angeles,2017
14666,38280,,16.0,Los Angeles,2017
14667,53860,,15.0,Los Angeles,2017
14668,98904,,15.0,Los Angeles,2017
14669,433280,,15.0,Los Angeles,2017
14670,147592,,14.0,Los Angeles,2017
14671,286058,,14.0,Los Angeles,2017
14672,91922,,14.0,Los Angeles,2017
14673,477643,,14.0,Los Angeles,2017
14674,10980,,14.0,Los Angeles,2017
14675,67428,,14.0,Los Angeles,2017
14676,1530852,,14.0,Los Angeles,2017
14677,1142264,,14.0,Los Angeles,2017
14678,26905,,13.0,Los Angeles,2017
14679,373869,,13.0,Los Angeles,2017
14680,473939,,12.0,Los Angeles,2017
14681,15366,,12.0,Los Angeles,2017
14682,307976,,12.0,Los Angeles,2017
14683,186163,,12.0,Los Angeles,2017
14684,399516,,12.0,Los Angeles,2017
14685,1365659,,12.0,Los Angeles,2017
14686,50920,,12.0,Los Angeles,2017
14687,324885,,12.0,Los Angeles,2017
14688,810143,,12.0,Los Angeles,2017
14689,314610,,11.0,Los Angeles,2017
14690,84719,,11.0,Los Angeles,2017
14691,622593,,11.0,Los Angeles,2017
14692,42513,,11.0,Los Angeles,2017
14693,2509089,,11.0,Los Angeles,2017
14694,420289,,11.0,Los Angeles,2017
14695,394321,,11.0,Los Angeles,2017
14696,378320,,11.0,Los Angeles,2017
14697,25945,,11.0,Los Angeles,2017
14698,12158,,11.0,Los Angeles,2017
14699,166761,,11.0,Los Angeles,2017
14700,145475,,11.0,Los Angeles,2017
14701,322026,,11.0,Los Angeles,2017
14702,317669,,11.0,Los Angeles,2017
14703,454405,,10.0,Los Angeles,2017
14704,586628,,10.0,Los Angeles,2017
14705,91500,,10.0,Los Angeles,2017
14706,147487,,10.0,Los Angeles,2017
14707,284060,,10.0,Los Angeles,2017
14708,17401,,10.0,Los Angeles,2017
14709,141551,,10.0,Los Angeles,2017
14710,1125668,,10.0,Los Angeles,2017
14711,19073,,10.0,Los Angeles,2017
14712,15796,,10.0,Los Angeles,2017
14713,228955,,10.0,Los Angeles,2017
14714,246983,,10.0,Los Angeles,2017
14715,726060,,9.0,Los Angeles,2017
14716,693506,,9.0,Los Angeles,2017
14717,454278,,9.0,Los Angeles,2017
14718,805798,,9.0,Los Angeles,2017
14719,233217,,9.0,Los Angeles,2017
14720,622636,,9.0,Los Angeles,2017
14721,1772002,,9.0,Los Angeles,2017
14722,28,,9.0,Los Angeles,2017
14723,1722768,,9.0,Los Angeles,2017
14724,50256,,9.0,Los Angeles,2017
14725,12636,,9.0,Los Angeles,2017
14726,1305207,,9.0,Los Angeles,2017
14727,199809,,8.0,Los Angeles,2017
14728,410178,,8.0,Los Angeles,2017
14729,282658,,8.0,Los Angeles,2017
14730,1056080,,8.0,Los Angeles,2017
14731,1167123,,8.0,Los Angeles,2017
14732,167064,,8.0,Los Angeles,2017
14733,419411,,8.0,Los Angeles,2017
